Date,Tweets
2020-09-24,"The period from early April to early September, has basically changed my life. I put 50% of all I owned into five stocks. Sold 80% of profits, and added half of them to Bitcoin. Thank you #TSLA #AAPL #NFLX #MSFT .. Don't save, invest. Had I saved, I'd be right where I was."
2020-09-24,AAPL Apple bearish on most timeframes - #AAPL chart https://t.co/CrrCllZ2Ky
2020-09-24,Wow with no new catalyst coming for Apple in a few weeks. We can really see it hit a possible low of 95-96. That would be incredible for a iPhone 12 run up. #AAPL chart https://t.co/P8L7BEGNet via https://t.co/cM6RiqQLyP
2020-09-24,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#BTC #forexnews #nflx #ukoil #brentoil #euraud #eurcad #fx #aapl #gbpjpy #stocks #bitcoin #audjpy #xagusd #usoil #forex #amzn #GBPAUD 71620 https://t.co/eTuIr67yKq"
2020-09-24,RT @TrendSpider: $AAPL #AAPL Previous resistance acted as almost a perfect level of interest at close to catch a bid. Will it hold is the r…
2020-09-24,PreMarket Prep Stock Of The Day: Tesla https://t.co/pqtPIAfsJv #AAPL #LongIdeas
2020-09-24,#AAPL  buy opportunity here https://t.co/4rDtdSGs0B
2020-09-24,RT @TrendSpider: $AAPL #AAPL Previous resistance acted as almost a perfect level of interest at close to catch a bid. Will it hold is the r…
2020-09-24,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For free signals, Join https://t.co/j9uPxvmSVL

#nflx #eurcad #forexnews #aapl #BTC #usoil #gbpjpy #euraud #fx #ukoil #audjpy #bitcoin #brentoil #xagusd #GBPAUD #stocks #forex #amzn 93854 https://t.co/sNFQzAvXBp"
2020-09-24,RT @TrendSpider: $AAPL #AAPL Previous resistance acted as almost a perfect level of interest at close to catch a bid. Will it hold is the r…
2020-09-24,RT @TrendSpider: $AAPL #AAPL Previous resistance acted as almost a perfect level of interest at close to catch a bid. Will it hold is the r…
2020-09-24,$AAPL #AAPL Previous resistance acted as almost a perfect level of interest at close to catch a bid. Will it hold is the real question. https://t.co/qpr5j9Bbkc
2020-09-24,#AAPL - Catching the Apple Inc. Stock Momentum with Zeta Scanner - TradingView - https://t.co/dbLVbTgHzO
2020-09-24,"RT @frugalprofblog: Gap between Growth and Value a Warning Sign for Investors https://t.co/IlFd1CGE2C 

@4Awesometweet #buffett
#AAPL #inve…"
2020-09-24,"#GBPAUD 145 PIPS Profit🔥🔥

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#EURUSD #GBPUSD #gbpjpy #ForexMarket #usoil #AUDUSD #bitcoin #forex #BTC #aapl #Forextrading #USDJPY #USDCHF #fx #stocks #EURJPY #USDCAD #AUDCAD 63372 https://t.co/J8QRlvQa6E"
2020-09-24,"$ES_F 15 Mins

One of these should work (should..)

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/zMzk9tP6OA"
2020-09-24,Is this a good time to buy the dip in the Techs. I think so... as far you’re investing in well-established companies. With a vaccine on the way the #COVID19 and #WorkFromHome stocks will fall. Invest into pre-pandemic growth stocks.#AAPL and #AMZN are perfect examples! Be patient
2020-09-24,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/Fv9394vGmJ
2020-09-24,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/i9E3ZGwsaj
2020-09-24,"#GBPAUD 145 PIPS Profit🔥🔥

Get Daily Forex Signals at https://t.co/PxlnMaDUDo

#aapl #xauusd #forex #MT4 #BTC #forexlifestyle #bitcoin #forexprofit #Forextrading #EURJPY #ForexMarket #stocks #fx #EURUSD #GBPUSD #gbpjpy #MT5 #usoil 32916 https://t.co/5OcEAgRLx3"
2020-09-24,RT @stannabozny: The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sec…
2020-09-24,"Something happened on this daily chart of $SPX that could lead $SPY below 300 by the end of the month 🤗
Will you stand to benefit from it like the #traders in our #Discord room ?
#LearnToTradeOptions #AAPL #FTSE #Fed #DowJones #ANALYSIS #stocks https://t.co/XxhgBf58CT"
2020-09-24,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector Funds - #IBB #IYR #XLE #XLE #XLF #XLK #XRT    (link: https://t.co/bihMz399my)   #trading #investing #FinancialFreedom https://t.co/0wiiEwx3t1
2020-09-24,There was some dangerously bad technical damage done today on #SPY BIG MOVE COMING! Pay attention to the #dollar #SPY #SPX #QQQ #AAPL #FB #AMZN #GOOG #TSLA #NKLA #PTON #CHWY #TOPS #SHIP #SHOP #SQ #DDOG #AMD #KTOV #PENN #DKNG #SPG #stockmarket #trading
2020-09-24,@smartertrader They just leaked dates : October 13th ish for announcement 16th for pre order and 26 for phones available or so I’ve heard —- with all this tech sell of you think #AAPL will still climb? @smartertrader
2020-09-24,Big move is coming! Check out the volume on $UUP ! #stockmarket #trading #options #calls #puts #SPY #AAPL #FB #NFLX #AMZN #TSLA #GOOG #NVIDIA #ROKU #NKLA #CHWY #MU #TOPS #SHIP #XSPA #KTOV #AMD https://t.co/jV2iDBAtQt
2020-09-24,"9/23 recap

Selloff is healthy. Wait for chance to buy. 

Stocks to consider:
Growth: #aapl ($103 bottom), #AMZN , #MSFT (attractive at $180), #goog. If these keep falling, buy. 

Value: #Coke, #pep , General Mills, #JNJ . “Can buy some tomorrow and buy more when lower.” #stocks"
2020-09-24,"CLOSING COMMENT: Sep 23, 2020 7:15 PM https://t.co/xI5JsVYYQ5 via @YouTube #closing #stockmarket #aapl #spy #nkla #crash #options #trading"
2020-09-24,"As usual we were in before the pop😎
#optionstrading #daytrader #daytrading #elliotwave #optionstrader #pennystocks #optionstraders #stockmarket #investing #robinhood #webull #tdameritrade #tradingview #etrade #tsla #spy #amzn #zm #aapl https://t.co/uMrMg1G5uT"
2020-09-23,"Sorry to say that .. #tsla haven’t show u the worst yet 💁‍♂️ just remember this tweet .. it’s great time to short many stocks like #tsla #aapl and more ,,"
2020-09-23,Follow us on Instagram for the best stock tips and plays! https://t.co/0XYxGU4FmX 🤩😍 #stocks #aapl #tsla #stockmarket $TSLA $SPI $aapl
2020-09-23,Online shoes go BRRRRRR #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/DYNr02g8JG
2020-09-23,"#EURCAD 275 PIPS Profit🔥✅⭐️

Check out my Bio to get Telegram link of Free Forex or Crypto Channel. 

Cheers! 🍻

#MT4 #EURJPY #stocks #GBPUSD #forex #xauusd #BTC #aapl #Forextrading #forexlifestyle #gbpjpy #forexprofit #ForexMarket #fx #usoil #MT5 #EURUSD #bitcoin 70893 https://t.co/jsGg9aBtKT"
2020-09-23,"RT @es_tradingview: #AAPL - AAPL, Diario, definicion - TradingView - https://t.co/pd2awsG84v"
2020-09-23,"$ES_F Th 9/24
Green/Red Possible
Fed Chair + Tr Sec Testimony Contd.
So far in Sep, 10 Red &amp; 6 Green Days!
O/n 3257/48/45/39 Possible

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets"
2020-09-23,"#EURCAD 275 PIPS Profit🔥✅⭐️

Get Daily Forex Signals at https://t.co/5ixQzbzq65

#USDCAD #bitcoin #ForexMarket #gbpjpy #fx #AUDUSD #Forextrading #AUDCAD #forex #GBPUSD #USDJPY #aapl #USDCHF #usoil #EURJPY #EURUSD #stocks #BTC 60220 https://t.co/hbYEJzUbZ9"
2020-09-23,"RT @SpiderMan_3s: $SPY - Daily

Closed Below SMA 50

SMA 20 about to cross down SMA 50
-- Last time happened in March 2020

Daily Red candl…"
2020-09-23,"$QQQ - Daily

Same as SPY..

Closed Below SMA 50

SMA 20 about to cross down SMA 50
-- Last time happened in March 2020

Daily Red candle - showing 'un-finished' business...

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/PXYGZuKlb1"
2020-09-23,"$SPY - Daily

Closed Below SMA 50

SMA 20 about to cross down SMA 50
-- Last time happened in March 2020

Daily Red candles - showing 'un-finished' business...

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/CF5QjxErv5"
2020-09-23,"$IWM - Daily

Closed @ SMA 200

A bounce is possible here

But
If goes below SMA 200
-- Lots of room to go down...

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets #IWM https://t.co/syTg6GNHzI"
2020-09-23,"$SPY

CNN - Fear &amp; Greed Index
Now = Neutral (47)

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/jCzMSFS8pd"
2020-09-23,"$SPY

Finviz
Wed - Heat Map

All Red... 

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/AiZnk2iKo6"
2020-09-23,"$SPY

Finviz
Wed - Markets

#ES_F #SPY #NQ_F #QQQ #AAPL #TSLA #Options #Futures #Stocks #Markets https://t.co/KwbW7JfoP7"
2020-09-23,"#AAPL #AnalystColor DOJ's Investigation Of Google 'Important' For Stock, BofA Says https://t.co/dLql5Ip9Fp https://t.co/1y8kFCxD1f"
2020-09-23,"Apple Inc price at close, 2020-09-23, is 107.12. #apple #AAPL"
2020-09-23,"Fun fact - Nasdaq is still up 20% for the year . Don’t even think it’s too low to sell . 

#NDX #SPX #fintech #AAPL #fintwit"
2020-09-23,CAUTION!!!! WE ARE STILL BEARISH! Below is my daily review on the #SPY #trading #fear #greed $SPY #QQQ $QQQ #AMZN $AMZN $NFLX #NFLX $GOOG #GOOG #AAPL $AAPL $FB #FB #optionstrading #buy #sell #calls #puts #profits #technicalanalysis https://t.co/tlr3fKm8IL
2020-09-23,Apple Inc is doomed. $AAPL dropped by 4.1946%! Currently priced at 107.12. https://t.co/7hmCyutXjB #AAPL
2020-09-23,#StockMarket #trading #Fear #greed #SPY $SPY #QQQ $QQQ #AMZN $AMZN $NFLX #NFLX $GOOG #GOOG #AAPL $AAPL $FB #FB #optionstrading #buy #sell #calls #puts #profits #technicalanalysis https://t.co/vj7hsY1MdF
2020-09-23,yet another market short we caught. you’ve been warned. #spy #aapl #short #heyheyheygpodbye https://t.co/ns1X9CgEpc
2020-09-23,"#EURCAD 275 PIPS Profit🔥✅⭐️

For Forex signals, join https://t.co/bRu8JnZJMY

#aapl #nflx #audjpy #fx #forexnews #amzn #ukoil #gbpjpy #stocks #forex #xagusd #usoil #eurcad #euraud #GBPAUD #brentoil #BTC #bitcoin 84459 https://t.co/QClQprphzV"
2020-09-23,"Stay at home index vs Sp500

Big winners YTD keep going up approaching ATH while SPY barely keeps making $. Covid winners still winning.

#trading #roku #nvda #aapl #msft #netflix #financialmarkets #covid #globalmacro #macrotrends https://t.co/zpo61QWgH5"
2020-09-23,Apple Inc stock dropped by 4.1946%! Currently priced at 107.12. #apple #AAPL
2020-09-23,"RT @tq_equities: $AAPL breaks back below 50-day moving average: https://t.co/6jDM2bdALv
Sentiment: Bearish #AAPL #Apple"
2020-09-23,"$AAPL breaks back below 50-day moving average: https://t.co/6jDM2bdALv
Sentiment: Bearish #AAPL #Apple"
2020-09-23,Grabbed some more #AAPL tho. It will go back up eventually. Down 16% the last month tho 😖
2020-09-23,Sometimes you get lucky🚀🚀 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/kT9I01e5fd
2020-09-23,"Not as good as ""135% banger"" as the master... but i'll settle with with 90% #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/t9C0hob22B"
2020-09-23,"i got half of that! Nice play, I wish I bought more than one contract tbh but I spent the other amount I wanted for a zoom scalp today that also got me some profit #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/Bnh5TAB3YD"
2020-09-23,"RT @Oblique369: #AAPL  

Love it when it works to plan. 
Might just have to do #nflx or #tsla next.  🤔

#es_f #spx  $nq_f #ndx https://t.co…"
2020-09-23,"RT @Oblique369: #AAPL  

Love it when it works to plan. 
Might just have to do #nflx or #tsla next.  🤔

#es_f #spx  $nq_f #ndx https://t.co…"
2020-09-23,first play in group thanks #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/KrFrXIufQF
2020-09-23,"#AAPL  

Love it when it works to plan. 
Might just have to do #nflx or #tsla next.  🤔

#es_f #spx  $nq_f #ndx https://t.co/293VcskBXQ https://t.co/b2QHXfoNI4"
2020-09-23,"$AAPL added to holding 50 on average

10 AAPL JAN 15 2021 107.5 Call Limit 11.75

been trading in and out #AAPL"
2020-09-23,"400 Pips Up from our entry⬆️💯👌🏻

Get Daily Forex Signals at https://t.co/aO0Y5izA2C

#chfjpy #Forextrading #xauusd #nasdaq #eurgbp #USDINR #DAX30 #amzn #stocks #audnzd #GBPUSD #usoil #BTC #crudeoil #forex #forexsignals #EURJPY #bitcoin #aapl #fx 50222 https://t.co/5P297BRlSW"
2020-09-23,"Sc: #SPY SEPT 23 324 puts closed @ 1.60
SC: #GOOGL SEPT 25 1450 calls @ 3.45 Bought 1 #LOTTO
SC: #AMZN SEPT 25 3200 calls @ 3.70 Bought 1 #LOTTO
SC: #AAPL SEPT 25 110 calls @ .83 added 7 #LOTTO"
2020-09-23,"5/ I shorted #AAPL, because of something I read on Reddit. Lost 50% of trade value
I bought $250 #TWLO at the beginning of the pandemic leveraged at X5 @ $90 and sold it later @ $84. Today this position would have been an X8.8 return in 6 months"
2020-09-23,#dastraderpro #app saved the day again. I was at max loss today. Just went short on #AAPL at $108.56 and took profit at $107.15 just short of my daily goal. It’s all good because I dug myself out of the RED ZONE 🆘➡️✅ https://t.co/lek7gx5VJI
2020-09-23,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/TZAy4s7YpR

#Forextrading #EURUSD #forexsignals #eurgbp #forex #bitcoin #aapl #crudeoil #DAX30 #audnzd #GBPAUD #chfjpy #BTC #usoil #ForexMarket #forexnews #fx #nasdaq #stocks #USDINR 95873 https://t.co/hK5dJddDLz"
2020-09-23,wooooow 120% profit i A DAY ... #aapl is 107 :) CONGRATULATIONS .. i will hold my option until Friday
2020-09-23,The only thing keeping my folio alive! Thank you !!! #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/By1YKeEhkf
2020-09-23,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #SPY #USDX #EURUSD #USDJPY #AAPL #GOOGL #CL_F #XOM https://t.co/feNUYZ0pQu
2020-09-23,87%%% in a day :) &gt;&gt; 107.7 #aapl .. still targeting 107 told u at 110 today :)
2020-09-23,Closed Zoom Put Trade. It peaked at 9.5. #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/9HyBa4fiiX
2020-09-23,"Apple

#AAPL

- looks like a Head &amp; Shoulders top. 
-Downside target would be the open gap below. 
- Short term Bearish.

#stockmarkets #trading #investing #fomo https://t.co/yLoObn7HNX"
2020-09-23,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/RULXcp4hjh
2020-09-23,"Gap between Growth and Value a Warning Sign for Investors https://t.co/IlFd1CGE2C 

@4Awesometweet #buffett
#AAPL #invetors $aapl $vxx"
2020-09-23,41% till now ... will we see over 100% before the end of this week ! I THINK SO :) #aapl
2020-09-23,"Alert!!! Have you seen my new video on $TSLA $AAPL and $MSFT?
#MSFT #TSLA #AAPL #StockMarket
#Stock #WednesdayVibes #WednesdayThoughts #stockstowatch

https://t.co/d2YKY0S5bg"
2020-09-23,SC: #AAPL OCT 16 115 calls @ 2.85 Added 3 #swing
2020-09-23,iOS 14 Home Screen Setup: Widgets and Custom App Icons https://t.co/P72vfK5h7T via @YouTube #edTech #aapl #apple #iphone #ios14
2020-09-23,Nice swing play #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/OWFhasUOa6
2020-09-23,thanks #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/4XV3YEsq9x
2020-09-23,Missed out a bit but I’ll take it #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/NKf7fuXTc1
2020-09-23,@StockDweebs how do you feel about #aapl at the moment.  Do you consider it a good buy zone ?
2020-09-23,"Apple TV Plus won its first ever Emmy, with Billy Crudup taking the award for best supporting actor in Apple’s flagship original drama “The Morning Show.”

#AAPL

https://t.co/ABiWN5vG83"
2020-09-23,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Get Daily Forex Signals at https://t.co/EyseULodBY

#fx #gbpjpy #crudeoil #BTC #audnzd #aapl #euraud #chfjpy #DAX30 #stocks #audjpy #Forextrading #brentoil #forex #forexsignals #USDINR #bitcoin #nasdaq #usoil #eurgbp 24011 https://t.co/7XT6fwHMWv"
2020-09-23,"RT @Oblique369: Today watching AAPL and trading along ES when appl hits key level. . 

Puts below bias and calls at bias  first hour open.…"
2020-09-23,"Today watching AAPL and trading along ES when appl hits key level. . 

Puts below bias and calls at bias  first hour open. 

here is the plan on aapl posted at 3 am lol. 

Plan pays bills ! 

#es_f #aapl #ndx $nq_f https://t.co/3WKWkH0WNd https://t.co/CdwZ2x03uu"
2020-09-23,"#AAPL #AMZN How Apple iPhone 12 Launch, Amazon Prime Day Timing Could Dovetail https://t.co/6JepPF0JlG https://t.co/LpHbeRcVl0"
2020-09-23,Told u that .. #tsla will hit 400$ this week! .. for more .. Tesla will be the worst for the next month .. #aapl is great stock to buy put option it’ll hit 107$ .. 💁‍♂️ it’s up to u now
2020-09-23,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstreetbets https://t.co/2t0020Omse"
2020-09-23,"$AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl    #wallstreetbets https://t.co/0PVbgAZsjY"
2020-09-23,"Vix is up , gold futures are down , next week looks good for some calls on #aapl #tsla #nkla"
2020-09-23,"#AAPL - ""Heikin-Ashi"" and ""Double Stoch."",Trading Mix. - TradingView - https://t.co/jms4e5D8JT"
2020-09-23,"👋 Fresh market analysis 📈

📲 Contact your manager and get trading signals to make profit 📊 https://t.co/BamRNO08GH 💹

#forex #Crypto #forextrader #trading #SP500 #EURUSD #DowJones #amzn #aapl #TSLA #Trader #cryptocurrency  #Trader  #forexsignals #Crypto #cryptocurrency https://t.co/yfM0hHzVoB"
2020-09-23,#AAPL - Apple (AAPL) very long term buy - 20 years !  - TradingView - https://t.co/GFEhhnV1Ir
2020-09-23,"Tech be like:
 #tsla #AAPL #Netflix #FB https://t.co/YobruOWBBW"
2020-09-23,Thanks to Mr Guru 😁 #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/Prbr7Sou35
2020-09-23,"@Tony_BATtista OMG _ - Tom talks like the world is coming to an end...Wash your hands,,,wear a mask...and come out of your shell....You can get married and not cause an epidemic #Tastytrade #aapl"
2020-09-23,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

For Free signals, Join https://t.co/QL3kWYXxum

#EURJPY #bitcoin #usoil #forexnews #DAX30 #GBPUSD #Forextrading #audnzd #amzn #eurcad #GBPAUD #stocks #chfjpy #forex #aapl #xagusd #gbpjpy #eurgbp #BTC #fx 87793 https://t.co/LHY7BsGekx"
2020-09-23,RT @techjunkiejh: Apple (#AAPL) Precipitous Sell-Off Adds Fuel to #Buffett Rumors https://t.co/ScYIBFQGTI #TechJunkieInvest https://t.co/VK…
2020-09-23,Apple (#AAPL) Precipitous Sell-Off Adds Fuel to #Buffett Rumors https://t.co/ScYIBFQGTI #TechJunkieInvest https://t.co/VKtuzKneqk
2020-09-23,"Tesla is going to do to automobiles, what Apple did to flip phones. 📈

#TSLA #AAPL #BatteryDay"
2020-09-23,#Apple #aapl stock price prediction and for long term analysis 192  ? 23rd... https://t.co/JJiZuYc7Ph
2020-09-23,"@saxena_puru A ferrari is always going to be overvalued because that's the nature of it.

Because it offers something no one else can.
#TSLA #AAPL"
2020-09-23,#AAPL someone added shorts but total flow is almost not existing https://t.co/uitIHd2GAY
2020-09-23,#AAPL is a boomer stock now
2020-09-23,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For free signals, Join https://t.co/byh3u6LV8A

#gbpjpy #bitcoin #aapl #fx #eurcad #EURUSD #BTC #stocks #ukoil #nflx #ForexMarket #eurgbp #audnzd #Forextrading #DAX30 #audjpy #brentoil #chfjpy #usoil #forex 1474 https://t.co/kWwVqvWM8H"
2020-09-23,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For Forex signals, join https://t.co/RkmvCWGv9X

#eurgbp #gbpjpy #Forextrading #BTC #EURJPY #stocks #amzn #DAX30 #audnzd #forex #forexnews #aapl #eurcad #usoil #GBPUSD #chfjpy #fx #xagusd #bitcoin #GBPAUD 38537 https://t.co/NPdC4xFa1T"
2020-09-23,Swing Trades and a Day Trade for Ford #BABA #AAPL #NFLX #MSFT #BYND #ROKU https://t.co/gJJ2oOsn4y
2020-09-23,"Apple stock stabilizes after fierce correction

https://t.co/P83OuGXskk

#Apple #stocks #SP500 #Nasdaq #AAPL #stockmarket #TechnicalAnalysis https://t.co/7WXYzzW88w"
2020-09-23,"https://t.co/nx2uSKM77h &gt; Perfect rally from blue box, very technical. Join us today with Free 14 day Trial and learn to trade the blue boxes and technical market. Click here: https://t.co/blZyxXLpsV  #Elliottwave #AMZN #Stocks #Trading #AAPL #FB #GOOGL #MSFT"
2020-09-23,"https://t.co/lrwcun9pKT &gt; Perfect rally from blue box, very technical. Join us today with Free 14 day Trial and learn to trade the blue boxes and technical market. Click here: https://t.co/Sv94z8qTuN  #Elliottwave #AMZN #Stocks #Trading #AAPL #FB #GOOGL #MSFT"
2020-09-23,"https://t.co/dJlo4BjnmB &gt; Perfect rally from blue box, very technical. Join us today with Free 14 day Trial and learn to trade the blue boxes and technical market. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #AMZN #Stocks #Trading #AAPL #FB #GOOGL #MSFT"
2020-09-23,@traderstewie Is #AAPL still a buy? Still targeting $120-$125?
2020-09-23,"RT @livewithoscar: Latest #YouTube Video:
Oscar Carboni Says #ES &amp; #NQ #AAPL OMNI Arrow Flipping Back To Green For Wednesday 09/23/2020 #21…"
2020-09-23,"https://t.co/aNGxhFtyfV $NKE perfect rally from blue box, very technical. Try EWF FREE for 14 days and learn to enter the Market at Blue Boxes, which most of the time create a reaction. Join us, it's FREE. #Elliottwave https://t.co/w7NxcFoNxN FREE for 14 days #NKE #AMZN #AAPL"
2020-09-23,"https://t.co/O6W9mg06nw $NKE perfect rally from blue box, very technical. Try EWF FREE for 14 days and learn to enter the Market at Blue Boxes, which most of the time create a reaction. Join us, it's FREE. #Elliottwave https://t.co/A01cGNICug FREE for 14 days #NKE #AMZN #AAPL"
2020-09-23,"https://t.co/LOBhnDPqRY $NKE perfect rally from blue box, very technical. Try EWF FREE for 14 days and learn to enter the Market at Blue Boxes, which most of the time create a reaction. Join us, it's FREE. #Elliottwave https://t.co/i7ZREQLNif FREE for 14 days #NKE #AMZN #AAPL"
2020-09-23,"Latest #YouTube Video:
Oscar Carboni Says #ES &amp; #NQ #AAPL OMNI Arrow Flipping Back To Green For Wednesday 09/23/2020 #2167
https://t.co/6FkAXVnmTk"
2020-09-23,"#Aquiladashboard US tech led the #Sp500 rally while #DXY higher and #Gold lower. ALERT FOR BEAR TRAP IN RISK. #FB #AAPL #AMZN technically look to base. Will look to book P in gold put spreads, hold #Oil downside and #VIX call spreads (portfolio hedge) #oott #forex #equities https://t.co/Ug8YZfgICM"
2020-09-23,"#AAPL #AMZN Not All FAANG Stocks Are Going To Be Winners, Munster Says https://t.co/NjfEK8CgOk https://t.co/5W3naSKne5"
2020-09-23,"RT @cryptoexp38560E: #NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/oFBtofy1vO

#audnzd #fx #Forextrading #c…"
2020-09-23,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/oFBtofy1vO

#audnzd #fx #Forextrading #chfjpy #crudeoil #BTC #EURUSD #forexnews #eurgbp #bitcoin #ForexMarket #DAX30 #usoil #forex #nasdaq #forexsignals #GBPAUD #aapl #USDINR #stocks 42496 https://t.co/5nI8HMgw9t"
2020-09-23,@yieldbusters @carlosotermin Communism approved. Long #AAPL
2020-09-23,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Join Now for Free Signals, https://t.co/Au2a8QaRDq

#fx #stocks #aapl #xauusd #GBPUSD #USDINR #crudeoil #DAX30 #audnzd #BTC #nasdaq #bitcoin #EURJPY #amzn #chfjpy #Forextrading #usoil #forexsignals #eurgbp #forex 63565 https://t.co/SRuGHsBhRP"
2020-09-23,"Dollar Index; Preparing for the new bullish run

#forex #다섯글자로_욕하게_만들면_소원권

#초기_트친분들만_알고_계신_것 #korean #Trade #DXY #DowJones #fintwit #FTSE #Bitcoin #altcoins #Fed #AAPL #copper #forex #DDTG #DAX #BTC #GGP #BitcoInsights https://t.co/qSyIKlTgkV"
2020-09-23,"@Ghorraman @BruceVictorAnt1 @KevDavies4 @SCosheril @nathmidd Bought shares in #AAPL 6 years ago and still have them - that’s patience- oh, and have you seen the return that I’ve made 😉"
2020-09-23,Yesterday I doubled my position in #Apple #AAPL BUT with a stop loss in mind! Also bought more #stocks in #ADBE and #Microsoft #MSFT.
2020-09-23,#AAPL - Apple stock will be towards bearish side - TradingView - https://t.co/ctrzEoqeu6
2020-09-23,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For Free signals, Join https://t.co/fdeCSCAuOd

#stocks #chfjpy #crudeoil #USDCHF #fx #MT4 #BTC #Forextrading #audnzd #DAX30 #nasdaq #USDCAD #usoil #forex #eurgbp #AUDUSD #USDINR #aapl #forexsignals #bitcoin 63819 https://t.co/PHT8gCGDNM"
2020-09-23,"RT @BaldyLocksStock: $TSLA $AAPL $MSFT
Releasing a new video tomorrow regarding #TSLA #AAPL and #MSFT
Be sure to subscribe to my channel an…"
2020-09-23,"$TSLA $AAPL $MSFT
Releasing a new video tomorrow regarding #TSLA #AAPL and #MSFT
Be sure to subscribe to my channel and check it out! BaldyLocks Stocks on YouTube!
$SPY $OPTI $BA $AMZN $BABA $NFLX $RBII $NKE $CVNA $FB $NIO"
2020-09-23,"$TSLA $AAPL $MSFT
Releasing a new video tomorrow regarding #TSLA #AAPL and #MSFT
Be sure to subscribe to my channel and check it out!!! BaldyLocks Stocks on YouTube!!!
$SPY $OPTI $BA $AMZN $BABA $NFLX $RBII $NKE $CVNA $FB $NIO"
2020-09-23,RT @TrendSpider: $AAPL #AAPL Will the breakout continue into tomorrow? https://t.co/DuYhSQAUfC
